Period,Power
13557,505.721
13558,467.946
13559,994.587
13560,568.738
13561,1070.915
13562,719.669
13563,1935.203
13564,1537.373
13565,1821.35
13566,1904.154
13567,1603.885
13568,1504.872
13569,1347.614
13570,227.387
13571,545.9
13572,134.299
13573,25.374
13574,0.115
13575,0.115
13576,0.115
13577,0.115
13578,0.115
13579,0.115
13580,0.115
13581,0.115
13582,0.115
13583,0.115
13584,0.115
13585,0
13586,0
13587,0
13588,0
13589,0
13590,0
13591,0
13592,0
13593,0
13594,0
13595,0
13596,0
13597,0
13598,0
13599,19.468
13600,107.994
13601,460.009
13602,809.039
13603,1206.827
13604,1517.565
13605,1566.511
13606,1605.039
13607,1814.361
13608,1677.873
13609,1827.184
13610,1668.197
13611,1628.986
13612,1664.256
13613,319.987
13614,666.086
13615,481.324
13616,191.732
13617,58.859
13618,38.058
13619,28.028
13620,247.207
13621,43.108
13622,0.094
13623,0.094
13624,0.094
13625,0.094
13626,0.094
13627,0.094
13628,0.094
13629,0.094
13630,0.094
13631,0.094
13632,0.094
13633,0
13634,0
13635,0
13636,0
13637,0
13638,0
13639,0
13640,0
13641,0
13642,0
13643,0
13644,0
13645,0
13646,0
13647,28.844
13648,159.136
13649,473.329
13650,842.498
13651,1230.334
13652,1549.158
13653,1597.569
13654,1620.516
13655,1608.343
13656,1604.177
13657,1565.215
13658,1538.818
13659,1375.799
13660,1445.072
13661,1528.161
13662,1557.427
13663,1594.114
13664,1498.171
13665,1258.58
13666,883.378
13667,494.096
13668,122.473
13669,19.556
13670,0.124
13671,0.124
13672,0.124
13673,0.124
13674,0.124
13675,0.124
13676,0.124
13677,0.124
13678,0.124
13679,0.124
13680,0.124
13681,0
13682,0
13683,0
13684,0
13685,0
13686,0
13687,0
13688,0
13689,0
13690,0
13691,0
13692,0
13693,0
13694,0
13695,29.554
13696,147.701
13697,455.998
13698,849.278
13699,1260.91
13700,1587.587
13701,1620.19
13702,1622.388
13703,1608.714
13704,1599.926
13705,1594.73
13706,1607.431
13707,1624.555
13708,1641.445
13709,1622.078
13710,1638.201
13711,1603.705
13712,1542.585
13713,1249.891
13714,899.286
13715,490.148
13716,78.192
13717,18.526
13718,0.03
13719,0.03
13720,0.03
13721,0.03
13722,0.03
13723,0.03
13724,0.03
13725,0.03
13726,0.03
13727,0.03
13728,0.03
13729,0
13730,0
13731,0
13732,0
13733,0
13734,0
13735,0
13736,0
13737,0
13738,0
13739,0
13740,0
13741,0
13742,0
13743,27.354
13744,150.902
13745,465.034
13746,825.683
13747,1203.392
13748,1537.419
13749,1594.119
13750,1640.949
13751,1738.103
13752,733.663
13753,236.952
13754,372.914
13755,2020.301
13756,1043.115
13757,1904.123
13758,1768.882
13759,1637.758
13760,1561.769
13761,1320.642
13762,881.976
13763,553.006
13764,187.138
13765,23.218
13766,0.018
13767,0.018
13768,0.018
13769,0.018
13770,0.018
13771,0.018
13772,0.018
13773,0.018
13774,0.018
13775,0.018
13776,0.018
13777,0
13778,0
13779,0
13780,0
13781,0
13782,0
13783,0
13784,0
13785,0
13786,0
13787,0
13788,0
13789,0
13790,0
13791,14.579
13792,141.196
13793,459.823
13794,830.911
13795,1206.346
13796,1572.127
13797,1653.947
13798,284.907
13799,271.957
13800,401.446
13801,543.309
13802,326.706
13803,168.594
13804,128.776
13805,164.705
13806,191.647
13807,387.909
13808,234.41
13809,1561.574
13810,144.84
13811,123.428
13812,166.896
13813,25.538
13814,0.016
13815,0.016
13816,0.016
13817,0.016
13818,0.016
13819,0.016
13820,0.016
13821,0.016
13822,0.016
13823,0.016
13824,0.016
13825,0
13826,0
13827,0
13828,0
13829,0
13830,0
13831,0
13832,0
13833,0
13834,0
13835,0
13836,0
13837,0
13838,0
13839,20.989
13840,133.937
13841,441.696
13842,903.383
13843,1336.313
13844,1670.492
13845,1729.67
13846,1178.432
13847,554.551
13848,1118.877
13849,413.477
13850,349.668
13851,416.327
13852,497.309
13853,455.821
13854,328.622
13855,277.131
13856,932.531
13857,1388.971
13858,1010.914
13859,614.756
13860,206.093
13861,25.677
13862,0.004
13863,0.004
13864,0.004
13865,0.004
13866,0.004
13867,0.004
13868,0.004
13869,0.004
13870,0.004
13871,0.004
13872,0.004
13873,0
13874,0
13875,0
13876,0
13877,0
13878,0
13879,0
13880,0
13881,0
13882,0
13883,0
13884,0
13885,0
13886,0
13887,20.008
13888,138.165
13889,477.371
13890,955.133
13891,1372.73
13892,1713.293
13893,1759.943
13894,1759.589
13895,1787.205
13896,1704.626
13897,1346.747
13898,918.216
13899,831.345
13900,1230.189
13901,1747.218
13902,1741.264
13903,1749.228
13904,1664.027
13905,1425.468
13906,966.064
13907,227.357
13908,111.21
13909,13.92
13910,0.01
13911,0.01
13912,0.01
13913,0.01
13914,0.01
13915,0.01
13916,0.01
13917,0.01
13918,0.01
13919,0.01
13920,0.01
13921,0
13922,0
13923,0
13924,0
13925,0
13926,0
13927,0
13928,0
13929,0
13930,0
13931,0
13932,0
13933,0
13934,0
13935,20.242
13936,132.908
13937,458.99
13938,928.525
13939,1365.62
13940,1712.136
13941,1761.239
13942,1173.292
13943,1812.274
13944,1784.658
13945,1746.358
13946,1750.113
13947,1747.74
13948,1733.012
13949,800.263
13950,1644.637
13951,377.408
13952,1295.055
13953,343.992
13954,258.039
13955,535.651
13956,154.59
13957,11.975
13958,0
13959,0
13960,0
13961,0
13962,0
13963,0
13964,0
13965,0
13966,0
13967,0
13968,0
13969,0
13970,0
13971,0
13972,0
13973,0
13974,0
13975,0
13976,0
13977,0
13978,0
13979,0
13980,0
13981,0
13982,0
13983,13.181
13984,194.72
13985,300.954
13986,900.83
13987,453.584
13988,1929.358
13989,1682.997
13990,1091.623
13991,1546.372
13992,1103.134
13993,879.347
13994,917.512
13995,1784.451
13996,1664.088
13997,1544.203
13998,1727.065
13999,1574.865
14000,109.666
14001,198.082
14002,871.301
14003,120.964
14004,65.511
14005,10.239
14006,0
14007,0
14008,0
14009,0
14010,0
14011,0
14012,0
14013,0
14014,0
14015,0
14016,0
14017,0
14018,0
14019,0
14020,0
14021,0
14022,0
14023,0
14024,0
14025,0
14026,0
14027,0
14028,0
14029,0
14030,0
14031,12.377
14032,117.628
14033,165.055
14034,894.002
14035,1263.898
14036,1622.359
14037,1704.087
14038,1366.093
14039,2017.845
14040,659.179
14041,376.885
14042,357.626
14043,283.747
14044,488.721
14045,607.713
14046,264.176
14047,65.408
14048,23.171
14049,15.391
14050,91.083
14051,98.419
14052,81.958
14053,15.271
14054,0
14055,0
14056,0
14057,0
14058,0
14059,0
14060,0
14061,0
14062,0
14063,0
14064,0
14065,0
14066,0
14067,0
14068,0
14069,0
14070,0
14071,0
14072,0
14073,0
14074,0
14075,0
14076,0
14077,0
14078,0
14079,13.217
14080,135.387
14081,367.012
14082,725.415
14083,1236.786
14084,1368.629
14085,1734.679
14086,1351.943
14087,895.275
14088,779.591
14089,782.18
14090,883.198
14091,927.23
14092,1046.377
14093,1165.51
14094,1450.623
14095,1659.04
14096,1476.346
14097,1436.211
14098,1034.458
14099,587.602
14100,167.724
14101,11.155
14102,0
14103,0
14104,0
14105,0
14106,0
14107,0
14108,0
14109,0
14110,0
14111,0
14112,0
14113,0
14114,0
14115,0
14116,0
14117,0
14118,0
14119,0
14120,0
14121,0
14122,0
14123,0
14124,0
14125,0
14126,0
14127,8.768
14128,99.376
14129,377.684
14130,836.394
14131,1268.548
14132,1421.821
14133,1380.382
14134,1315.008
14135,1281.997
14136,1325.98
14137,1359.666
14138,1209.441
14139,1419.247
14140,1499.554
14141,1499.566
14142,1585.026
14143,1612.533
14144,1527.808
14145,1230.509
14146,845.161
14147,419.657
14148,128.829
14149,11.523
14150,0
14151,0
14152,0
14153,0
14154,0
14155,0
14156,0
14157,0
14158,0
14159,0
14160,0
14161,0
14162,0
14163,0
14164,0
14165,0
14166,0
14167,0
14168,0
14169,0
14170,0
14171,0
14172,0
14173,0
14174,0
14175,9.037
14176,102.839
14177,311.355
14178,651.412
14179,1014.688
14180,1311.933
14181,1459.777
14182,1512.07
14183,1544.884
14184,1541.758
14185,1535.735
14186,1548.494
14187,1557.656
14188,1567.268
14189,1545.691
14190,1541.716
14191,1479.297
14192,1345.592
14193,1051.191
14194,682.197
14195,336.803
14196,102.461
14197,6.114
14198,0
14199,0
14200,0
14201,0
14202,0
14203,0
14204,0
14205,0
14206,0
14207,0
14208,0
14209,0
14210,0
14211,0
14212,0
14213,0
14214,0
14215,0
14216,0
14217,0
14218,0
14219,0
14220,0
14221,0
14222,0
14223,9.86
14224,102.398
14225,332.321
14226,760.079
14227,1162.657
14228,1501.762
14229,1590.014
14230,1620.434
14231,1616.462
14232,1622.926
14233,1609.188
14234,1606.655
14235,1622.203
14236,1631.886
14237,1636.95
14238,1634.928
14239,1610.123
14240,1527.529
14241,1218.78
14242,822.61
14243,407.361
14244,104.092
14245,6.954
14246,0
14247,0
14248,0
14249,0
14250,0
14251,0
14252,0
14253,0
14254,0
14255,0
14256,0
14257,0
14258,0
14259,0
14260,0
14261,0
14262,0
14263,0
14264,0
14265,0
14266,0
14267,0
14268,0
14269,0
14270,0
14271,9.684
14272,96.487
14273,348.25
14274,784.008
14275,1200.947
14276,1518.605
14277,1610.806
14278,1604.853
14279,1597.147
14280,1548.289
14281,1545.1
14282,1570.355
14283,1595.938
14284,1553.485
14285,1626.947
14286,1566.272
14287,1650.033
14288,1551.792
14289,1196.924
14290,859.396
14291,309.355
14292,72.848
14293,3.237
14294,3.237
14295,3.237
14296,3.237
14297,3.237
14298,3.237
14299,3.237
14300,3.237
14301,3.237
14302,3.237
14303,3.237
14304,3.237
14305,3.237
14306,3.237
14307,3.237
14308,3.237
14309,3.237
14310,3.237
14311,3.237
14312,3.237
14313,3.237
14314,3.237
14315,3.237
14316,3.237
14317,3.237
14318,3.237
14319,12.416
14320,137.048
14321,317.127
14322,754.727
14323,589.052
14324,1450.842
14325,1580.149
14326,1481.509
14327,1574.592
14328,1505.986
14329,1341.008
14330,1500.562
14331,1579.241
14332,1248.978
14333,1025.214
14334,920.472
14335,1345.999
14336,536.646
14337,527.057
14338,407.062
14339,553.809
14340,96.713
14341,0.85
14342,0.85
14343,0.85
14344,0.85
14345,0.85
14346,0.85
14347,0.85
14348,0.85
14349,0.85
14350,0.85
14351,0.85
14352,0.85
14353,0
14354,0
14355,0
14356,0
14357,0
14358,0
14359,0
14360,0
14361,0
14362,0
14363,0
14364,0
14365,0
14366,0
14367,3.942
14368,70.259
14369,248.846
14370,1013.477
14371,399.137
14372,760.237
14373,880.508
14374,1261.279
14375,1016.359
14376,902.816
14377,993.822
14378,1302.977
14379,848.394
14380,1033.347
14381,1168.05
14382,1168.025
14383,1168.023
14384,1168.029
14385,1095.418
14386,724.529
14387,317.586
14388,74.76
14389,3.512
14390,3.512
14391,3.512
14392,3.512
14393,3.512
14394,3.512
14395,3.512
14396,3.512
14397,3.512
14398,3.512
14399,3.512
14400,3.512
14401,0
14402,0
14403,0
14404,0
14405,0
14406,0
14407,0
14408,0
14409,0
14410,0
14411,0
14412,0
14413,0
14414,0
14415,5.99
14416,84.771
14417,279.53
14418,667.251
14419,1059.335
14420,1409.718
14421,1538.932
14422,1263.869
14423,1165.444
14424,1147.296
14425,1287.172
14426,1375.231
14427,1460.719
14428,1543.092
14429,1548.817
14430,1564.2
14431,1531.921
14432,1435.02
14433,1126.378
14434,731.691
14435,321.47
14436,75.691
14437,2.878
14438,2.878
14439,2.878
14440,2.878
14441,2.878
14442,2.878
14443,2.878
14444,2.878
14445,2.878
14446,2.878
14447,2.878
14448,2.878
14449,0
14450,0
14451,0
14452,0
14453,0
14454,0
14455,0
14456,0
14457,0
14458,0
14459,0
14460,0
14461,4.305
14462,90.715
14463,303.279
14464,698.788
14465,1090.415
14466,1416.76
14467,1377.871
14468,1416.668
14469,1408.908
14470,1408.934
14471,1408.933
14472,1458.128
14473,1445.265
14474,1456.456
14475,1538.99
14476,1155.191
14477,1292.445
14478,1218.509
14479,1016.42
14480,633.621
14481,274.575
14482,64.847
14483,2.14
14484,2.14
14485,2.14
14486,2.14
14487,2.14
14488,2.14
14489,2.14
14490,2.14
14491,2.14
14492,2.14
14493,2.14
14494,2.14
14495,2.14
14496,2.14
14497,2.14
14498,2.14
14499,2.14
14500,2.14
14501,2.14
14502,2.14
14503,2.14
14504,2.14
14505,2.14
14506,2.14
14507,2.14
14508,2.14
14509,6.501
14510,86.079
14511,237.764
14512,593.597
14513,936.236
14514,1303.538
14515,1449.415
14516,1367.378
14517,1462.156
14518,1490.143
14519,1481.684
14520,1211.141
14521,1465.288
14522,1449.546
14523,1501.02
14524,1350.733
14525,1139.345
14526,925.042
14527,585.389
14528,479.281
14529,271.696
14530,59.494
14531,0.653
14532,0.653
14533,0.653
14534,0.653
14535,0.653
14536,0.653
14537,0.653
14538,0.653
14539,0.653
14540,0.653
14541,0.653
14542,0.653
14543,0.653
14544,0.653
14545,0.653
14546,0.653
14547,0.653
14548,0.653
14549,0.653
14550,0.653
14551,0.653
14552,0.653
14553,0.653
14554,0.653
14555,0.653
14556,0.653
14557,0
14558,22.667
14559,43.331
14560,75.286
14561,356.632
14562,415.168
14563,323.289
14564,476.245
14565,558.671
14566,603.91
14567,493.136
14568,505.991
14569,557.009
14570,1279.303
14571,743.138
14572,338.066
14573,379.482
14574,393.013
14575,303.259
14576,237.671
14577,148.622
14578,58.275
14579,0.153
14580,0.153
14581,0.153
14582,0.153
14583,0.153
14584,0.153
14585,0.153
14586,0.153
14587,0.153
14588,0.153
14589,0.153
14590,0.153
14591,0.153
14592,0.153
14593,0.153
14594,0.153
14595,0.153
14596,0.153
14597,0.153
14598,0.153
14599,0.153
14600,0.153
14601,0.153
14602,0.153
14603,0.153
14604,0.153
14605,0
14606,39.297
14607,144.484
14608,180.339
14609,256.732
14610,338.857
14611,501.576
14612,769.085
14613,889.893
14614,949.347
14615,800.186
14616,539.665
14617,200.222
14618,426.187
14619,1424.137
14620,451.611
14621,380.753
14622,412.361
14623,378.087
14624,608.796
14625,124.039
14626,62.337
14627,0.234
14628,0.234
14629,0.234
14630,0.234
14631,0.234
14632,0.234
14633,0.234
14634,0.234
14635,0.234
14636,0.234
14637,0.234
14638,0.234
14639,0.234
14640,0.234
14641,0
14642,0
14643,0
14644,0
14645,0
14646,0
14647,0
14648,0
14649,0
14650,0
14651,0
14652,0
14653,2.973
14654,69.222
14655,248.54
14656,567.948
14657,1050.169
14658,1287.468
14659,1445.356
14660,1450.776
14661,1560.702
14662,1359.722
14663,1448.341
14664,1387.452
14665,1490.606
14666,1437.341
14667,745.129
14668,1536.824
14669,1463.686
14670,1353.794
14671,986.257
14672,707.588
14673,121.734
14674,41.237
14675,0.096
14676,0.096
14677,0.096
14678,0.096
14679,0.096
14680,0.096
14681,0.096
14682,0.096
14683,0.096
14684,0.096
14685,0.096
14686,0.096
14687,0.096
14688,0.096
14689,0.096
14690,0.096
14691,0.096
14692,0.096
14693,0.096
14694,0.096
14695,0.096
14696,0.096
14697,0.096
14698,0.096
14699,0.096
14700,0.096
14701,1.733
14702,62.051
14703,234.54
14704,612.209
14705,1000.387
14706,1344.837
14707,1505.501
14708,1533.931
14709,1466.079
14710,1445.787
14711,1437.345
14712,1468.42
14713,1506.546
14714,1580.092
14715,1422.618
14716,1399.699
14717,927.313
14718,1379.969
14719,1026.916
14720,642.981
14721,256.736
14722,50.193
14723,0.432
14724,0.432
14725,0.432
14726,0.432
14727,0.432
14728,0.432
14729,0.432
14730,0.432
14731,0.432
14732,0.432
14733,0.432
14734,0.432
14735,0.432
14736,0.432
14737,0
14738,0
14739,0
14740,0
14741,0
14742,0
14743,0
14744,0
14745,0
14746,0
14747,0
14748,0
14749,1.924
14750,59.785
14751,221.417
14752,587.278
14753,970.918
14754,611.425
14755,1445.6
14756,1115.661
14757,1034.744
14758,1486.909
14759,1380.55
14760,1488.133
14761,1651.931
14762,1759.212
14763,1509.373
14764,1461.596
14765,1449.168
14766,1350.132
14767,1013.148
14768,631.834
14769,254.087
14770,51.388
14771,0.441
14772,0.441
14773,0.441
14774,0.441
14775,0.441
14776,0.441
14777,0.441
14778,0.441
14779,0.441
14780,0.441
14781,0.441
14782,0.441
14783,0.441
14784,0.441
14785,0
14786,0
14787,0
14788,0
14789,0
14790,0
14791,0
14792,0
14793,0
14794,0
14795,0
14796,0
14797,1.553
14798,56.23
14799,236.101
14800,578.317
14801,808.078
14802,1178.471
14803,1232.856
14804,1232.878
14805,1235.475
14806,1056.741
14807,1155.176
14808,1193.978
14809,1039.789
14810,996.144
14811,769.237
14812,781.354
14813,782.187
14814,1287.007
14815,956.786
14816,562.574
14817,216.783
14818,47.407
14819,0.242
14820,0.242
14821,0.242
14822,0.242
14823,0.242
14824,0.242
14825,0.242
14826,0.242
14827,0.242
14828,0.242
14829,0.242
14830,0.242
14831,0.242
14832,0.242
14833,0.242
14834,0.242
14835,0.242
14836,0.242
14837,0.242
14838,0.242
14839,0.242
14840,0.242
14841,0.242
14842,0.242
14843,0.242
14844,0.242
14845,0
14846,54.744
14847,210.583
14848,548.832
14849,923.935
14850,1288.634
14851,1454.043
14852,1486.75
14853,1476.64
14854,1442.882
14855,1463.754
14856,1440.098
14857,1451.366
14858,1470.076
14859,1486.534
14860,1480.071
14861,1400.359
14862,1238.737
14863,923.589
14864,537.144
14865,203.604
14866,41.591
14867,0.223
14868,0.223
14869,0.223
14870,0.223
14871,0.223
14872,0.223
14873,0.223
14874,0.223
14875,0.223
14876,0.223
14877,0.223
14878,0.223
14879,0.223
14880,0.223
14881,0
14882,0
14883,0
14884,0
14885,0
14886,0
14887,0
14888,0
14889,0
14890,0
14891,0
14892,0
14893,0
14894,50.645
14895,199.697
14896,523.56
14897,889.6
14898,1254.595
14899,1426.389
14900,1462.982
14901,1450.212
14902,1455.412
14903,1444.396
14904,1454.266
14905,1444.767
14906,1469.987
14907,1450.006
14908,1454.556
14909,1395.557
14910,1267.334
14911,922.272
14912,556.483
14913,191.553
14914,36.504
14915,0.176
14916,0.176
14917,0.176
14918,0.176
14919,0.176
14920,0.176
14921,0.176
14922,0.176
14923,0.176
14924,0.176
14925,0.176
14926,0.176
14927,0.176
14928,0.176
14929,0.176
14930,0.176
14931,0.176
14932,0.176
14933,0.176
14934,0.176
14935,0.176
14936,0.176
14937,0.176
14938,0.176
14939,0.176
14940,0.176
14941,0
14942,36.307
14943,181.461
14944,592.403
14945,839
14946,1170.382
14947,1327.308
14948,1396.103
14949,1389.952
14950,1419.896
14951,1424.465
14952,396.282
14953,442.882
14954,530.914
14955,618.999
14956,1252.614
14957,1409.272
14958,1268.767
14959,952.089
14960,551.135
14961,186.598
14962,31.214
14963,0.133
14964,0.133
14965,0.133
14966,0.133
14967,0.133
14968,0.133
14969,0.133
14970,0.133
14971,0.133
14972,0.133
14973,0.133
14974,0.133
14975,0.133
14976,0.133
14977,0.133
14978,0.133
14979,0.133
14980,0.133
14981,0.133
14982,0.133
14983,0.133
14984,0.133
14985,0.133
14986,0.133
14987,0.133
14988,0.133
14989,0
14990,46.518
14991,192.395
14992,523.318
14993,746.8
14994,1249.198
14995,1440.056
14996,1459.778
14997,1480.15
14998,592.392
14999,1627.125
15000,1118.449
15001,560.93
15002,1002.437
15003,1046.429
15004,1576.016
15005,571.366
15006,403.447
15007,320.339
15008,192.82
15009,58.004
15010,14.564
15011,0
15012,0
15013,0
15014,0
15015,0
15016,0
15017,0
15018,0
15019,0
15020,0
15021,0
15022,0
15023,0
15024,0
15025,0
15026,0
15027,0
15028,0
15029,0
15030,0
15031,0
15032,0
15033,0
15034,0
15035,0
15036,0
15037,0
15038,39.046
15039,167.69
15040,472.54
15041,834.64
15042,1172.857
15043,1368.035
15044,1403.431
15045,1372.508
15046,1448.579
15047,1417.52
15048,1469.567
15049,1639.942
15050,1340.052
15051,1516.309
15052,1420.313
15053,1282.772
15054,986.302
15055,561.69
15056,306.37
15057,186.893
15058,37.836
15059,0.054
15060,0.054
15061,0.054
15062,0.054
15063,0.054
15064,0.054
15065,0.054
15066,0.054
15067,0.054
15068,0.054
15069,0.054
15070,0.054
15071,0.054
15072,0.054
15073,0.054
15074,0.054
15075,0.054
15076,0.054
15077,0.054
15078,0.054
15079,0.054
15080,0.054
15081,0.054
15082,0.054
15083,0.054
15084,0.054
15085,0
15086,32.805
15087,80.526
15088,271.18
15089,902.457
15090,1182.794
15091,1346.095
15092,1388.173
15093,1030.813
15094,1144.75
15095,1139.171
15096,1108.576
15097,1194.58
15098,842.068
15099,582.593
15100,416.9
15101,330.872
15102,379.605
15103,293.842
15104,154.772
15105,113.927
15106,20.157
15107,0.018
15108,0.018
15109,0.018
15110,0.018
15111,0.018
15112,0.018
15113,0.018
15114,0.018
15115,0.018
15116,0.018
15117,0.018
15118,0.018
15119,0.018
15120,0.018
15121,0
15122,0
15123,0
15124,0
15125,0
15126,0
15127,0
15128,0
15129,0
15130,0
15131,0
15132,0
15133,0
15134,17.254
15135,67.896
15136,383.392
15137,825.534
15138,1151.2
15139,1256.449
15140,1299.314
15141,1243.201
15142,1243.256
15143,1286.948
15144,1294.455
15145,1362.265
15146,1346.852
15147,1384.317
15148,1389.62
15149,1370.922
15150,1210.392
15151,870.687
15152,516.295
15153,176.43
15154,28.184
15155,0.043
15156,0.043
15157,0.043
15158,0.043
15159,0.043
15160,0.043
15161,0.043
15162,0.043
15163,0.043
15164,0.043
15165,0.043
15166,0.043
15167,0.043
15168,0.043
15169,0.043
15170,0.043
15171,0.043
15172,0.043
15173,0.043
15174,0.043
15175,0.043
15176,0.043
15177,0.043
15178,0.043
15179,0.043
15180,0.043
15181,0
15182,35.811
15183,154.291
15184,437.859
15185,776.127
15186,1133.753
15187,1324.036
15188,1349.085
15189,1355.134
15190,1274.394
15191,1109.188
15192,1172.476
15193,1397.92
15194,1462.298
15195,1318.826
15196,779.711
15197,535.58
15198,932.203
15199,688.023
15200,263.839
15201,65.4
15202,12.538
15203,0.013
15204,0.013
15205,0.013
15206,0.013
15207,0.013
15208,0.013
15209,0.013
15210,0.013
15211,0.013
15212,0.013
15213,0.013
15214,0.013
15215,0.013
15216,0.013
15217,0.013
15218,0.013
15219,0.013
15220,0.013
15221,0.013
15222,0.013
15223,0.013
15224,0.013
15225,0.013
15226,0.013
15227,0.013
15228,0.013
15229,0
15230,17.44
15231,146.289
15232,449.93
15233,837.643
15234,595.165
15235,1329.637
15236,1281.08
15237,1105.712
15238,356.818
15239,1263.741
15240,1620.058
15241,1655.86
15242,793.056
15243,137.111
15244,253.473
15245,268.075
15246,222.85
15247,281.833
15248,146.332
15249,268.708
15250,47.666
15251,0.017
15252,0.017
15253,0.017
15254,0.017
15255,0.017
15256,0.017
15257,0.017
15258,0.017
15259,0.017
15260,0.017
15261,0.017
15262,0.017
15263,0.017
15264,0.017
15265,0
15266,0
15267,0
15268,0
15269,0
15270,0
15271,0
15272,0
15273,0
15274,0
15275,0
15276,0
15277,0
15278,17.581
15279,125.071
15280,406.327
15281,752.963
15282,1088.755
15283,1307.88
15284,1353.049
15285,1351.137
15286,352.132
15287,1530.887
15288,972.961
15289,440.431
15290,648.746
15291,1377.422
15292,1342.851
15293,783.877
15294,401.788
15295,773.542
15296,427.701
15297,134.215
15298,18.563
15299,0.02
15300,0.02
15301,0.02
15302,0.02
15303,0.02
15304,0.02
15305,0.02
15306,0.02
15307,0.02
15308,0.02
15309,0.02
15310,0.02
15311,0.02
15312,0.02
15313,0.02
15314,0.02
15315,0.02
15316,0.02
15317,0.02
15318,0.02
15319,0.02
15320,0.02
15321,0.02
15322,0.02
15323,0.02
15324,0.02
15325,0
15326,20.616
15327,126.572
15328,438.597
15329,831.729
15330,1177.688
15331,1407.243
15332,1453.771
15333,1254.285
15334,1339.023
15335,1313.156
15336,1025.691
15337,1043.804
15338,1323.666
15339,1427.175
15340,1212.785
15341,909.472
15342,733.088
15343,509.504
15344,513.312
15345,165.508
15346,18.509
15347,0.01
15348,0.01
15349,0.01
15350,0.01
15351,0.01
15352,0.01
15353,0.01
15354,0.01
15355,0.01
15356,0.01
15357,0.01
15358,0.01
15359,0.01
15360,0.01
15361,0
15362,0
15363,0
15364,0
15365,0
15366,0
15367,0
15368,0
15369,0
15370,0
15371,0
15372,0
15373,0
15374,23.8
15375,120.823
15376,423.36
15377,726.076
15378,1161.487
15379,786.483
15380,1124.757
15381,1389.436
15382,1389.104
15383,1441.442
15384,1835.773
15385,806.505
15386,1596.492
15387,1616.106
15388,1511.655
15389,1421.961
15390,609.349
15391,289.406
15392,179.591
15393,114.286
15394,12.418
15395,0.025
15396,0.025
15397,0.025
15398,0.025
15399,0.025
15400,0.025
15401,0.025
15402,0.025
15403,0.025
15404,0.025
15405,0.025
15406,0
15407,0
15408,0
15409,0
15410,0
15411,0
15412,0
15413,0
15414,0
15415,0
15416,0
15417,0
15418,0
15419,0
15420,0
15421,0
15422,17.995
15423,120.198
15424,449.459
15425,864.819
15426,1224.116
15427,1470.494
15428,1403.432
15429,1392.482
15430,1373.614
15431,1349.917
15432,1366.406
15433,1403.924
15434,1407.007
15435,1443.067
15436,1455.977
15437,1418.216
15438,735.246
15439,309.258
15440,273.242
15441,81.472
15442,14.802
15443,0
15444,0
15445,0
15446,0
15447,0
15448,0
15449,0
15450,0
15451,0
15452,0
15453,0
15454,0
15455,0
15456,0
15457,0
15458,0
15459,0
15460,0
15461,0
15462,0
15463,0
15464,0
15465,0
15466,0
15467,0
15468,0
15469,0
15470,12.092
15471,111.158
15472,476.105
15473,826.853
15474,1051.098
15475,1033.413
15476,1259.791
15477,457.748
15478,419.741
15479,427.394
15480,836.607
15481,1780.731
15482,509.065
15483,413.555
15484,409.906
15485,303.953
15486,202.241
15487,125.81
15488,49.232
15489,71.022
15490,51.307
15491,0
15492,0
15493,0
15494,0
15495,0
15496,0
15497,0
15498,0
15499,0
15500,0
15501,0
15502,0
15503,0
15504,0
15505,0
15506,0
15507,0
15508,0
15509,0
15510,0
15511,0
15512,0
15513,0
15514,0
15515,0
15516,0
15517,0
15518,14.952
15519,109.224
15520,425.48
15521,867.09
15522,1256.57
15523,1516.112
15524,1589.407
15525,1556.923
15526,1344.278
15527,1147.389
15528,1212.145
15529,1173.322
15530,1235.448
15531,1487.563
15532,1534.95
15533,1488.575
15534,1376.863
15535,984.815
15536,596.614
15537,190.218
15538,19.676
15539,0.045
15540,0.045
15541,0.045
15542,0.045
15543,0.045
15544,0.045
15545,0.045
15546,0.045
15547,0.045
15548,0.045
15549,0.045
15550,0.045
15551,0.045
15552,0.045
15553,0
15554,0
15555,0
15556,0
15557,0
15558,0
15559,0
15560,0
15561,0
15562,0
15563,0
15564,0
15565,0
15566,15.34
15567,108.324
15568,415.16
15569,861.775
15570,1243.893
15571,1527.493
15572,1497.144
15573,1505.31
15574,1175.857
15575,857.289
15576,789.927
15577,815.826
15578,906.516
15579,1090.381
15580,1149.946
15581,1374.417
15582,1343.369
15583,987.509
15584,579.87
15585,180.109
15586,17.642
15587,0.048
15588,0.048
15589,0.048
15590,0.048
15591,0.048
15592,0.048
15593,0.048
15594,0.048
15595,0.048
15596,0.048
15597,0.048
15598,0.048
15599,0.048
15600,0.048
15601,0
15602,0
15603,0
15604,0
15605,0
15606,0
15607,0
15608,0
15609,0
15610,0
15611,0
15612,0
15613,0
15614,8.206
15615,92.589
15616,365.143
15617,542.479
15618,1299.81
15619,886.965
15620,1408.008
15621,923.401
15622,686.287
15623,680.393
15624,740.706
15625,618.938
15626,725.181
15627,743.294
15628,911.222
15629,1071.599
15630,1144.185
15631,283.028
15632,210.56
15633,83.373
15634,9.576
15635,0
15636,0
15637,0
15638,0
15639,0
15640,0
15641,0
15642,0
15643,0
15644,0
15645,0
15646,0
15647,0
15648,0
15649,0
15650,0
15651,0
